DT_round,Measurement,Value
2023-10-30T01:00:00Z,Actual_Conductivity,25.74
2023-10-30T01:00:00Z,Specific_Conductivity,49.38
2023-10-30T01:00:00Z,FDOM,0.5
2023-10-30T01:00:00Z,DO,9.86
2023-10-30T01:00:00Z,DO_Sat,80.2
2023-10-30T01:00:00Z,Chl-a,0.01
2023-10-30T01:00:00Z,Temperature,-0.07
2023-10-30T00:45:00Z,pH,7.93
2023-10-30T00:45:00Z,Tubidity,0
2023-10-30T00:45:00Z,Actual_Conductivity,25.74
2023-10-30T00:45:00Z,Specific_Conductivity,49.37
2023-10-30T00:45:00Z,FDOM,0.5
2023-10-30T00:45:00Z,DO,9.85
2023-10-30T00:45:00Z,DO_Sat,80.16
2023-10-30T00:45:00Z,Chl-a,0
2023-10-30T00:45:00Z,Temperature,-0.07
2023-10-30T00:30:00Z,pH,7.93
2023-10-30T00:30:00Z,Tubidity,0
2023-10-30T00:30:00Z,Actual_Conductivity,25.73
2023-10-30T00:30:00Z,Specific_Conductivity,49.38
2023-10-30T00:30:00Z,FDOM,0.5
2023-10-30T00:30:00Z,DO,9.86
2023-10-30T00:30:00Z,DO_Sat,80.22
2023-10-30T00:30:00Z,Chl-a,0
2023-10-30T00:30:00Z,Temperature,-0.07
2023-10-30T00:15:00Z,pH,7.94
2023-10-30T00:15:00Z,Tubidity,0
2023-10-30T00:15:00Z,Actual_Conductivity,25.77
2023-10-30T00:15:00Z,Specific_Conductivity,49.46
2023-10-30T00:15:00Z,FDOM,0.5
2023-10-30T00:15:00Z,DO,9.86
2023-10-30T00:15:00Z,DO_Sat,80.22
2023-10-30T00:15:00Z,Chl-a,0.01
2023-10-30T00:15:00Z,Temperature,-0.08
2023-10-30T00:00:00Z,pH,7.95
2023-10-30T00:00:00Z,Tubidity,0
2023-10-30T00:00:00Z,Actual_Conductivity,25.82
2023-10-30T00:00:00Z,Specific_Conductivity,49.57
2023-10-30T00:00:00Z,FDOM,0.5
2023-10-30T00:00:00Z,DO,9.87
2023-10-30T00:00:00Z,DO_Sat,80.25
2023-10-30T00:00:00Z,Chl-a,0
2023-10-30T00:00:00Z,Temperature,-0.09
2023-10-29T23:45:00Z,pH,7.94
2023-10-29T23:45:00Z,Tubidity,0
2023-10-29T23:45:00Z,Actual_Conductivity,25.86
2023-10-29T23:45:00Z,Specific_Conductivity,49.66
2023-10-29T23:45:00Z,FDOM,0.5
2023-10-29T23:45:00Z,DO,9.89
2023-10-29T23:45:00Z,DO_Sat,80.41
2023-10-29T23:45:00Z,Chl-a,0.01
2023-10-29T23:45:00Z,Temperature,-0.09
2023-10-29T23:30:00Z,pH,7.92
2023-10-29T23:30:00Z,Tubidity,0
2023-10-29T23:30:00Z,Actual_Conductivity,25.92
2023-10-29T23:30:00Z,Specific_Conductivity,49.77
2023-10-29T23:30:00Z,FDOM,0.5
2023-10-29T23:30:00Z,DO,9.89
2023-10-29T23:30:00Z,DO_Sat,80.44
2023-10-29T23:30:00Z,Chl-a,0
2023-10-29T23:30:00Z,Temperature,-0.09
2023-10-29T23:15:00Z,pH,7.94
2023-10-29T23:15:00Z,Tubidity,0
2023-10-29T23:15:00Z,Actual_Conductivity,25.97
2023-10-29T23:15:00Z,Specific_Conductivity,49.88
2023-10-29T23:15:00Z,FDOM,0.5
2023-10-29T23:15:00Z,DO,9.88
2023-10-29T23:15:00Z,DO_Sat,80.34
2023-10-29T23:15:00Z,Chl-a,0.01
2023-10-29T23:15:00Z,Temperature,-0.09
2023-10-29T23:00:00Z,pH,7.93
2023-10-29T23:00:00Z,Tubidity,0
2023-10-29T23:00:00Z,Actual_Conductivity,26.03
2023-10-29T23:00:00Z,Specific_Conductivity,49.99
2023-10-29T23:00:00Z,FDOM,0.5
2023-10-29T23:00:00Z,DO,9.89
2023-10-29T23:00:00Z,DO_Sat,80.42
2023-10-29T23:00:00Z,Chl-a,0.01
2023-10-29T23:00:00Z,Temperature,-0.1
2023-10-29T22:45:00Z,pH,7.95
2023-10-29T22:45:00Z,Tubidity,0
2023-10-29T22:45:00Z,Actual_Conductivity,26.08
2023-10-29T22:45:00Z,Specific_Conductivity,50.1
2023-10-29T22:45:00Z,FDOM,0.5
2023-10-29T22:45:00Z,DO,9.9
2023-10-29T22:45:00Z,DO_Sat,80.47
2023-10-29T22:45:00Z,Chl-a,0.01
2023-10-29T22:45:00Z,Temperature,-0.1
2023-10-29T22:30:00Z,pH,7.93
2023-10-29T22:30:00Z,Tubidity,0
2023-10-29T22:30:00Z,Actual_Conductivity,26.14
2023-10-29T22:30:00Z,Specific_Conductivity,50.22
2023-10-29T22:30:00Z,FDOM,0.5
2023-10-29T22:30:00Z,DO,9.9
2023-10-29T22:30:00Z,DO_Sat,80.49
2023-10-29T22:30:00Z,Chl-a,0.01
2023-10-29T22:30:00Z,Temperature,-0.1
2023-10-29T22:15:00Z,pH,7.96
2023-10-29T22:15:00Z,Tubidity,0
2023-10-29T22:15:00Z,Actual_Conductivity,26.24
2023-10-29T22:15:00Z,Specific_Conductivity,50.4
2023-10-29T22:15:00Z,FDOM,0.5
2023-10-29T22:15:00Z,DO,9.89
2023-10-29T22:15:00Z,DO_Sat,80.41
2023-10-29T22:15:00Z,Chl-a,0.01
2023-10-29T22:15:00Z,Temperature,-0.1
2023-10-29T22:00:00Z,pH,7.96
2023-10-29T22:00:00Z,Tubidity,0
2023-10-29T22:00:00Z,Actual_Conductivity,26.28
2023-10-29T22:00:00Z,Specific_Conductivity,50.49
2023-10-29T22:00:00Z,FDOM,0.5
2023-10-29T22:00:00Z,DO,9.88
2023-10-29T22:00:00Z,DO_Sat,80.31
2023-10-29T22:00:00Z,Chl-a,0.01
2023-10-29T22:00:00Z,Temperature,-0.1
2023-10-29T21:45:00Z,pH,7.95
2023-10-29T21:45:00Z,Tubidity,0
2023-10-29T21:45:00Z,Actual_Conductivity,26.24
2023-10-29T21:45:00Z,Specific_Conductivity,50.4
2023-10-29T21:45:00Z,FDOM,0.5
2023-10-29T21:45:00Z,DO,9.89
2023-10-29T21:45:00Z,DO_Sat,80.4
2023-10-29T21:45:00Z,Chl-a,0
2023-10-29T21:45:00Z,Temperature,-0.1
2023-10-29T21:30:00Z,pH,7.95
2023-10-29T21:30:00Z,Tubidity,0
2023-10-29T21:30:00Z,Actual_Conductivity,26.18
2023-10-29T21:30:00Z,Specific_Conductivity,50.26
2023-10-29T21:30:00Z,FDOM,0.5
2023-10-29T21:30:00Z,DO,9.89
2023-10-29T21:30:00Z,DO_Sat,80.44
2023-10-29T21:30:00Z,Chl-a,0.01
2023-10-29T21:30:00Z,Temperature,-0.09
2023-10-29T21:15:00Z,pH,7.94
2023-10-29T21:15:00Z,Tubidity,0
2023-10-29T21:15:00Z,Actual_Conductivity,26.18
2023-10-29T21:15:00Z,Specific_Conductivity,50.26
2023-10-29T21:15:00Z,FDOM,0.5
2023-10-29T21:15:00Z,DO,9.88
2023-10-29T21:15:00Z,DO_Sat,80.39
2023-10-29T21:15:00Z,Chl-a,0
2023-10-29T21:15:00Z,Temperature,-0.08
2023-10-29T21:00:00Z,pH,7.98
2023-10-29T21:00:00Z,Tubidity,0
2023-10-29T21:00:00Z,Actual_Conductivity,26.16
2023-10-29T21:00:00Z,Specific_Conductivity,50.22
2023-10-29T21:00:00Z,FDOM,0.5
2023-10-29T21:00:00Z,DO,9.88
2023-10-29T21:00:00Z,DO_Sat,80.37
2023-10-29T21:00:00Z,Chl-a,0
2023-10-29T21:00:00Z,Temperature,-0.08
2023-10-29T20:45:00Z,pH,7.95
2023-10-29T20:45:00Z,Tubidity,0
2023-10-29T20:45:00Z,Actual_Conductivity,26.16
2023-10-29T20:45:00Z,Specific_Conductivity,50.21
2023-10-29T20:45:00Z,FDOM,0.5
2023-10-29T20:45:00Z,DO,9.89
2023-10-29T20:45:00Z,DO_Sat,80.48
2023-10-29T20:45:00Z,Chl-a,0.01
2023-10-29T20:45:00Z,Temperature,-0.08
2023-10-29T20:30:00Z,pH,7.96
2023-10-29T20:30:00Z,Tubidity,0
2023-10-29T20:30:00Z,Actual_Conductivity,26.19
2023-10-29T20:30:00Z,Specific_Conductivity,50.23
2023-10-29T20:30:00Z,FDOM,0.5
2023-10-29T20:30:00Z,DO,9.88
2023-10-29T20:30:00Z,DO_Sat,80.45
2023-10-29T20:30:00Z,Chl-a,0
2023-10-29T20:30:00Z,Temperature,-0.06
2023-10-29T20:15:00Z,pH,7.98
2023-10-29T20:15:00Z,Tubidity,0
2023-10-29T20:15:00Z,Actual_Conductivity,26.24
2023-10-29T20:15:00Z,Specific_Conductivity,50.29
2023-10-29T20:15:00Z,FDOM,0.5
2023-10-29T20:15:00Z,DO,9.9
2023-10-29T20:15:00Z,DO_Sat,80.59
2023-10-29T20:15:00Z,Chl-a,0
2023-10-29T20:15:00Z,Temperature,-0.04
2023-10-29T20:00:00Z,pH,7.99
2023-10-29T20:00:00Z,Tubidity,0
2023-10-29T20:00:00Z,Actual_Conductivity,26.26
2023-10-29T20:00:00Z,Specific_Conductivity,50.32
2023-10-29T20:00:00Z,FDOM,0.5
2023-10-29T20:00:00Z,DO,9.89
2023-10-29T20:00:00Z,DO_Sat,80.57
2023-10-29T20:00:00Z,Chl-a,0.01
2023-10-29T20:00:00Z,Temperature,-0.04
2023-10-29T19:45:00Z,pH,7.97
2023-10-29T19:45:00Z,Tubidity,0
2023-10-29T19:45:00Z,Actual_Conductivity,26.3
2023-10-29T19:45:00Z,Specific_Conductivity,50.38
2023-10-29T19:45:00Z,FDOM,0.5
2023-10-29T19:45:00Z,DO,9.88
2023-10-29T19:45:00Z,DO_Sat,80.52
2023-10-29T19:45:00Z,Chl-a,0.01
2023-10-29T19:45:00Z,Temperature,-0.02
2023-10-29T19:30:00Z,pH,7.98
2023-10-29T19:30:00Z,Tubidity,0
2023-10-29T19:30:00Z,Actual_Conductivity,26.35
2023-10-29T19:30:00Z,Specific_Conductivity,50.4
2023-10-29T19:30:00Z,FDOM,0.5
2023-10-29T19:30:00Z,DO,9.89
2023-10-29T19:30:00Z,DO_Sat,80.68
2023-10-29T19:30:00Z,Chl-a,0.01
2023-10-29T19:30:00Z,Temperature,0.02
2023-10-29T19:15:00Z,pH,7.97
2023-10-29T19:15:00Z,Tubidity,0
2023-10-29T19:15:00Z,Actual_Conductivity,26.39
2023-10-29T19:15:00Z,Specific_Conductivity,50.51
2023-10-29T19:15:00Z,FDOM,0.5
2023-10-29T19:15:00Z,DO,9.89
2023-10-29T19:15:00Z,DO_Sat,80.6
2023-10-29T19:15:00Z,Chl-a,0
2023-10-29T19:15:00Z,Temperature,0
2023-10-29T19:00:00Z,pH,7.98
2023-10-29T19:00:00Z,Tubidity,0
2023-10-29T19:00:00Z,Actual_Conductivity,26.41
2023-10-29T19:00:00Z,Specific_Conductivity,50.56
2023-10-29T19:00:00Z,FDOM,0.5
2023-10-29T19:00:00Z,DO,9.89
2023-10-29T19:00:00Z,DO_Sat,80.58
2023-10-29T19:00:00Z,Chl-a,0.01
2023-10-29T19:00:00Z,Temperature,-0.01
2023-10-29T18:45:00Z,pH,7.96
2023-10-29T18:45:00Z,Tubidity,0
2023-10-29T18:45:00Z,Actual_Conductivity,26.43
2023-10-29T18:45:00Z,Specific_Conductivity,50.56
2023-10-29T18:45:00Z,FDOM,0.5
2023-10-29T18:45:00Z,DO,9.88
2023-10-29T18:45:00Z,DO_Sat,80.6
2023-10-29T18:45:00Z,Chl-a,0.01
2023-10-29T18:45:00Z,Temperature,0.02
2023-10-29T18:30:00Z,pH,7.95
2023-10-29T18:30:00Z,Tubidity,0
2023-10-29T18:30:00Z,Actual_Conductivity,26.46
2023-10-29T18:30:00Z,Specific_Conductivity,50.6
2023-10-29T18:30:00Z,FDOM,0.5
2023-10-29T18:30:00Z,DO,9.89
2023-10-29T18:30:00Z,DO_Sat,80.66
2023-10-29T18:30:00Z,Chl-a,0
2023-10-29T18:30:00Z,Temperature,0.03
2023-10-29T18:15:00Z,pH,7.98
2023-10-29T18:15:00Z,Tubidity,0
2023-10-29T18:15:00Z,Actual_Conductivity,26.54
2023-10-29T18:15:00Z,Specific_Conductivity,50.71
2023-10-29T18:15:00Z,FDOM,0.51
2023-10-29T18:15:00Z,DO,9.89
2023-10-29T18:15:00Z,DO_Sat,80.77
2023-10-29T18:15:00Z,Chl-a,0.01
2023-10-29T18:15:00Z,Temperature,0.05
2023-10-29T18:00:00Z,pH,7.96
2023-10-29T18:00:00Z,Tubidity,0
2023-10-29T18:00:00Z,Actual_Conductivity,26.59
2023-10-29T18:00:00Z,Specific_Conductivity,50.87
2023-10-29T18:00:00Z,FDOM,0.51
2023-10-29T18:00:00Z,DO,9.89
2023-10-29T18:00:00Z,DO_Sat,80.64
2023-10-29T18:00:00Z,Chl-a,0.01
2023-10-29T18:00:00Z,Temperature,0.02
2023-10-29T17:45:00Z,pH,7.97
2023-10-29T17:45:00Z,Tubidity,0
2023-10-29T17:45:00Z,Actual_Conductivity,26.66
2023-10-29T17:45:00Z,Specific_Conductivity,50.99
2023-10-29T17:45:00Z,FDOM,0.52
2023-10-29T17:45:00Z,DO,9.9
2023-10-29T17:45:00Z,DO_Sat,80.77
2023-10-29T17:45:00Z,Chl-a,0
2023-10-29T17:45:00Z,Temperature,0.01
2023-10-29T17:30:00Z,pH,7.95
2023-10-29T17:30:00Z,Tubidity,0
2023-10-29T17:30:00Z,Actual_Conductivity,26.76
2023-10-29T17:30:00Z,Specific_Conductivity,51.3
2023-10-29T17:30:00Z,FDOM,0.52
2023-10-29T17:30:00Z,DO,9.91
2023-10-29T17:30:00Z,DO_Sat,80.71
2023-10-29T17:30:00Z,Chl-a,0.01
2023-10-29T17:30:00Z,Temperature,-0.04
2023-10-29T17:15:00Z,pH,7.96
2023-10-29T17:15:00Z,Tubidity,0
2023-10-29T17:15:00Z,Actual_Conductivity,26.35
2023-10-29T17:15:00Z,Specific_Conductivity,50.55
2023-10-29T17:15:00Z,FDOM,0.53
2023-10-29T17:15:00Z,DO,9.9
2023-10-29T17:15:00Z,DO_Sat,80.56
2023-10-29T17:15:00Z,Chl-a,0
2023-10-29T17:15:00Z,Temperature,-0.07
2023-10-29T17:00:00Z,pH,7.94
2023-10-29T17:00:00Z,Tubidity,0
2023-10-29T17:00:00Z,Actual_Conductivity,21.99
2023-10-29T17:00:00Z,Specific_Conductivity,42.18
2023-10-29T17:00:00Z,FDOM,0.53
2023-10-29T17:00:00Z,DO,9.89
2023-10-29T17:00:00Z,DO_Sat,80.51
2023-10-29T17:00:00Z,Chl-a,0.01
2023-10-29T17:00:00Z,Temperature,-0.07
2023-10-29T16:45:00Z,pH,7.94
2023-10-29T16:45:00Z,Tubidity,0
2023-10-29T16:45:00Z,Actual_Conductivity,21.6
2023-10-29T16:45:00Z,Specific_Conductivity,41.45
2023-10-29T16:45:00Z,FDOM,0.27
2023-10-29T16:45:00Z,DO,9.89
2023-10-29T16:45:00Z,DO_Sat,80.44
2023-10-29T16:45:00Z,Chl-a,0
2023-10-29T16:45:00Z,Temperature,-0.07
2023-10-29T16:30:00Z,pH,7.95
2023-10-29T16:30:00Z,Tubidity,0
2023-10-29T16:30:00Z,Actual_Conductivity,21.41
2023-10-29T16:30:00Z,Specific_Conductivity,41.1
2023-10-29T16:30:00Z,FDOM,0.28
2023-10-29T16:30:00Z,DO,9.88
2023-10-29T16:30:00Z,DO_Sat,80.36
2023-10-29T16:30:00Z,Chl-a,0.01
2023-10-29T16:30:00Z,Temperature,-0.07
2023-10-29T16:15:00Z,pH,7.94
2023-10-29T16:15:00Z,Tubidity,0
2023-10-29T16:15:00Z,Actual_Conductivity,21.21
2023-10-29T16:15:00Z,Specific_Conductivity,40.69
2023-10-29T16:15:00Z,FDOM,0.29
2023-10-29T16:15:00Z,DO,9.89
2023-10-29T16:15:00Z,DO_Sat,80.47
2023-10-29T16:15:00Z,Chl-a,0
2023-10-29T16:15:00Z,Temperature,-0.07
2023-10-29T16:00:00Z,pH,7.94
2023-10-29T16:00:00Z,Tubidity,0
2023-10-29T16:00:00Z,Actual_Conductivity,21.14
2023-10-29T16:00:00Z,Specific_Conductivity,40.57
2023-10-29T16:00:00Z,FDOM,0.29
2023-10-29T16:00:00Z,DO,9.88
2023-10-29T16:00:00Z,DO_Sat,80.38
2023-10-29T16:00:00Z,Chl-a,0.01
2023-10-29T16:00:00Z,Temperature,-0.07
2023-10-29T15:45:00Z,pH,7.95
2023-10-29T15:45:00Z,Tubidity,0
2023-10-29T15:45:00Z,Actual_Conductivity,22.11
2023-10-29T15:45:00Z,Specific_Conductivity,42.43
2023-10-29T15:45:00Z,FDOM,0.32
2023-10-29T15:45:00Z,DO,9.87
2023-10-29T15:45:00Z,DO_Sat,80.3
2023-10-29T15:45:00Z,Chl-a,0
2023-10-29T15:45:00Z,Temperature,-0.07
2023-10-29T15:30:00Z,pH,7.95
2023-10-29T15:30:00Z,Tubidity,0
2023-10-29T15:30:00Z,Actual_Conductivity,22.05
2023-10-29T15:30:00Z,Specific_Conductivity,42.32
2023-10-29T15:30:00Z,FDOM,0.32
2023-10-29T15:30:00Z,DO,9.87
2023-10-29T15:30:00Z,DO_Sat,80.28
2023-10-29T15:30:00Z,Chl-a,0
2023-10-29T15:30:00Z,Temperature,-0.07
2023-10-29T15:15:00Z,pH,7.94
2023-10-29T15:15:00Z,Tubidity,0
2023-10-29T15:15:00Z,Actual_Conductivity,22.03
2023-10-29T15:15:00Z,Specific_Conductivity,42.26
2023-10-29T15:15:00Z,FDOM,0.32
2023-10-29T15:15:00Z,DO,9.83
2023-10-29T15:15:00Z,DO_Sat,80.02
2023-10-29T15:15:00Z,Chl-a,0
2023-10-29T15:15:00Z,Temperature,-0.07
2023-10-29T15:00:00Z,pH,7.94
2023-10-29T15:00:00Z,Tubidity,0
2023-10-29T15:00:00Z,Actual_Conductivity,21.98
2023-10-29T15:00:00Z,Specific_Conductivity,42.17
2023-10-29T15:00:00Z,FDOM,0.32
2023-10-29T15:00:00Z,DO,9.83
2023-10-29T15:00:00Z,DO_Sat,79.95
2023-10-29T15:00:00Z,Chl-a,0
2023-10-29T15:00:00Z,Temperature,-0.07
2023-10-29T14:45:00Z,pH,7.91
2023-10-29T14:45:00Z,Tubidity,0
2023-10-29T14:45:00Z,Actual_Conductivity,21.14
2023-10-29T14:45:00Z,Specific_Conductivity,40.56
2023-10-29T14:45:00Z,FDOM,0.3
2023-10-29T14:45:00Z,DO,9.81
2023-10-29T14:45:00Z,DO_Sat,79.81
2023-10-29T14:45:00Z,Chl-a,0.01
2023-10-29T14:45:00Z,Temperature,-0.07
2023-10-29T14:30:00Z,pH,7.9
2023-10-29T14:30:00Z,Tubidity,0
2023-10-29T14:30:00Z,Actual_Conductivity,21.02
2023-10-29T14:30:00Z,Specific_Conductivity,40.33
2023-10-29T14:30:00Z,FDOM,0.3
2023-10-29T14:30:00Z,DO,9.78
2023-10-29T14:30:00Z,DO_Sat,79.54
2023-10-29T14:30:00Z,Chl-a,0
2023-10-29T14:30:00Z,Temperature,-0.07
2023-10-29T14:15:00Z,pH,7.9
2023-10-29T14:15:00Z,Tubidity,0
2023-10-29T14:15:00Z,Actual_Conductivity,20.9
2023-10-29T14:15:00Z,Specific_Conductivity,40.1
2023-10-29T14:15:00Z,FDOM,0.3
2023-10-29T14:15:00Z,DO,9.77
2023-10-29T14:15:00Z,DO_Sat,79.53
2023-10-29T14:15:00Z,Chl-a,0.01
2023-10-29T14:15:00Z,Temperature,-0.07
2023-10-29T14:00:00Z,pH,7.89
2023-10-29T14:00:00Z,Tubidity,0
2023-10-29T14:00:00Z,Actual_Conductivity,20.78
2023-10-29T14:00:00Z,Specific_Conductivity,39.88
2023-10-29T14:00:00Z,FDOM,0.3
2023-10-29T14:00:00Z,DO,9.77
2023-10-29T14:00:00Z,DO_Sat,79.47
2023-10-29T14:00:00Z,Chl-a,0
2023-10-29T14:00:00Z,Temperature,-0.07
2023-10-29T13:45:00Z,pH,7.93
2023-10-29T13:45:00Z,Tubidity,0
2023-10-29T13:45:00Z,Actual_Conductivity,21.54
2023-10-29T13:45:00Z,Specific_Conductivity,41.33
2023-10-29T13:45:00Z,FDOM,0.32
2023-10-29T13:45:00Z,DO,9.75
2023-10-29T13:45:00Z,DO_Sat,79.33
2023-10-29T13:45:00Z,Chl-a,0.01
2023-10-29T13:45:00Z,Temperature,-0.07
2023-10-29T13:30:00Z,pH,7.93
2023-10-29T13:30:00Z,Tubidity,0
2023-10-29T13:30:00Z,Actual_Conductivity,21.41
2023-10-29T13:30:00Z,Specific_Conductivity,41.08
2023-10-29T13:30:00Z,FDOM,0.32
2023-10-29T13:30:00Z,DO,9.75
2023-10-29T13:30:00Z,DO_Sat,79.31
2023-10-29T13:30:00Z,Chl-a,0.01
2023-10-29T13:30:00Z,Temperature,-0.07
2023-10-29T13:15:00Z,pH,7.93
2023-10-29T13:15:00Z,Tubidity,0
2023-10-29T13:15:00Z,Actual_Conductivity,21.33
2023-10-29T13:15:00Z,Specific_Conductivity,40.93
2023-10-29T13:15:00Z,FDOM,0.32
2023-10-29T13:15:00Z,DO,9.75
2023-10-29T13:15:00Z,DO_Sat,79.31
2023-10-29T13:15:00Z,Chl-a,0.01
2023-10-29T13:15:00Z,Temperature,-0.07
2023-10-29T13:00:00Z,pH,7.93
2023-10-29T13:00:00Z,Tubidity,0
2023-10-29T13:00:00Z,Actual_Conductivity,21.22
2023-10-29T13:00:00Z,Specific_Conductivity,40.73
2023-10-29T13:00:00Z,FDOM,0.32
2023-10-29T13:00:00Z,DO,9.73
2023-10-29T13:00:00Z,DO_Sat,79.17
2023-10-29T13:00:00Z,Chl-a,0.01
2023-10-29T13:00:00Z,Temperature,-0.07
2023-10-29T12:45:00Z,pH,7.89
2023-10-29T12:45:00Z,Tubidity,0
2023-10-29T12:45:00Z,Actual_Conductivity,20.91
2023-10-29T12:45:00Z,Specific_Conductivity,40.12
2023-10-29T12:45:00Z,FDOM,0.3
2023-10-29T12:45:00Z,DO,9.74
2023-10-29T12:45:00Z,DO_Sat,79.23
2023-10-29T12:45:00Z,Chl-a,0.01
2023-10-29T12:45:00Z,Temperature,-0.07
2023-10-29T12:30:00Z,pH,7.88
2023-10-29T12:30:00Z,Tubidity,0
2023-10-29T12:30:00Z,Actual_Conductivity,20.82
2023-10-29T12:30:00Z,Specific_Conductivity,39.95
2023-10-29T12:30:00Z,FDOM,0.3
2023-10-29T12:30:00Z,DO,9.73
2023-10-29T12:30:00Z,DO_Sat,79.14
2023-10-29T12:30:00Z,Chl-a,0.01
2023-10-29T12:30:00Z,Temperature,-0.07
2023-10-29T12:15:00Z,pH,7.87
2023-10-29T12:15:00Z,Tubidity,0
2023-10-29T12:15:00Z,Actual_Conductivity,20.75
2023-10-29T12:15:00Z,Specific_Conductivity,39.81
2023-10-29T12:15:00Z,FDOM,0.3
2023-10-29T12:15:00Z,DO,9.7
2023-10-29T12:15:00Z,DO_Sat,78.88
2023-10-29T12:15:00Z,Chl-a,0.01
2023-10-29T12:15:00Z,Temperature,-0.07
2023-10-29T12:00:00Z,pH,7.92
2023-10-29T12:00:00Z,Tubidity,0
2023-10-29T12:00:00Z,Actual_Conductivity,20.69
2023-10-29T12:00:00Z,Specific_Conductivity,39.7
2023-10-29T12:00:00Z,FDOM,0.3
2023-10-29T12:00:00Z,DO,9.75
2023-10-29T12:00:00Z,DO_Sat,79.29
2023-10-29T12:00:00Z,Chl-a,0.01
2023-10-29T12:00:00Z,Temperature,-0.07
2023-10-29T11:45:00Z,pH,7.91
2023-10-29T11:45:00Z,Tubidity,0
2023-10-29T11:45:00Z,Actual_Conductivity,20.98
2023-10-29T11:45:00Z,Specific_Conductivity,40.26
2023-10-29T11:45:00Z,FDOM,0.32
2023-10-29T11:45:00Z,DO,9.74
2023-10-29T11:45:00Z,DO_Sat,79.28
2023-10-29T11:45:00Z,Chl-a,0.01
2023-10-29T11:45:00Z,Temperature,-0.07
2023-10-29T11:30:00Z,pH,7.91
2023-10-29T11:30:00Z,Tubidity,0
2023-10-29T11:30:00Z,Actual_Conductivity,20.89
2023-10-29T11:30:00Z,Specific_Conductivity,40.08
2023-10-29T11:30:00Z,FDOM,0.32
2023-10-29T11:30:00Z,DO,9.75
2023-10-29T11:30:00Z,DO_Sat,79.31
2023-10-29T11:30:00Z,Chl-a,0
2023-10-29T11:30:00Z,Temperature,-0.07
2023-10-29T11:15:00Z,pH,7.9
2023-10-29T11:15:00Z,Tubidity,0
2023-10-29T11:15:00Z,Actual_Conductivity,20.78
2023-10-29T11:15:00Z,Specific_Conductivity,39.88
2023-10-29T11:15:00Z,FDOM,0.32
2023-10-29T11:15:00Z,DO,9.75
2023-10-29T11:15:00Z,DO_Sat,79.37
2023-10-29T11:15:00Z,Chl-a,0.01
2023-10-29T11:15:00Z,Temperature,-0.07
2023-10-29T11:00:00Z,pH,7.9
2023-10-29T11:00:00Z,Tubidity,0
2023-10-29T11:00:00Z,Actual_Conductivity,20.67
2023-10-29T11:00:00Z,Specific_Conductivity,39.67
2023-10-29T11:00:00Z,FDOM,0.32
2023-10-29T11:00:00Z,DO,9.74
2023-10-29T11:00:00Z,DO_Sat,79.27
2023-10-29T11:00:00Z,Chl-a,0.01
2023-10-29T11:00:00Z,Temperature,-0.07
2023-10-29T10:45:00Z,pH,7.92
2023-10-29T10:45:00Z,Tubidity,0
2023-10-29T10:45:00Z,Actual_Conductivity,20.33
2023-10-29T10:45:00Z,Specific_Conductivity,39
2023-10-29T10:45:00Z,FDOM,0.3
2023-10-29T10:45:00Z,DO,9.75
2023-10-29T10:45:00Z,DO_Sat,79.31
2023-10-29T10:45:00Z,Chl-a,0.01
2023-10-29T10:45:00Z,Temperature,-0.07
2023-10-29T10:30:00Z,pH,7.93
2023-10-29T10:30:00Z,Tubidity,0
2023-10-29T10:30:00Z,Actual_Conductivity,20.29
2023-10-29T10:30:00Z,Specific_Conductivity,38.94
2023-10-29T10:30:00Z,FDOM,0.3
2023-10-29T10:30:00Z,DO,9.74
2023-10-29T10:30:00Z,DO_Sat,79.28
2023-10-29T10:30:00Z,Chl-a,0.01
2023-10-29T10:30:00Z,Temperature,-0.07
2023-10-29T10:15:00Z,pH,7.92
2023-10-29T10:15:00Z,Tubidity,0
2023-10-29T10:15:00Z,Actual_Conductivity,20.22
2023-10-29T10:15:00Z,Specific_Conductivity,38.8
2023-10-29T10:15:00Z,FDOM,0.3
2023-10-29T10:15:00Z,DO,9.76
2023-10-29T10:15:00Z,DO_Sat,79.38
2023-10-29T10:15:00Z,Chl-a,0.01
2023-10-29T10:15:00Z,Temperature,-0.07
2023-10-29T10:00:00Z,pH,7.92
2023-10-29T10:00:00Z,Tubidity,0
2023-10-29T10:00:00Z,Actual_Conductivity,20.15
2023-10-29T10:00:00Z,Specific_Conductivity,38.66
2023-10-29T10:00:00Z,FDOM,0.3
2023-10-29T10:00:00Z,DO,9.76
2023-10-29T10:00:00Z,DO_Sat,79.38
2023-10-29T10:00:00Z,Chl-a,0.01
2023-10-29T10:00:00Z,Temperature,-0.07
2023-10-29T09:45:00Z,pH,7.92
2023-10-29T09:45:00Z,Tubidity,0
2023-10-29T09:45:00Z,Actual_Conductivity,20.35
2023-10-29T09:45:00Z,Specific_Conductivity,39.05
2023-10-29T09:45:00Z,FDOM,0.31
2023-10-29T09:45:00Z,DO,9.75
2023-10-29T09:45:00Z,DO_Sat,79.36
2023-10-29T09:45:00Z,Chl-a,0.01
2023-10-29T09:45:00Z,Temperature,-0.07
2023-10-29T09:30:00Z,pH,7.93
2023-10-29T09:30:00Z,Tubidity,0
2023-10-29T09:30:00Z,Actual_Conductivity,20.28
2023-10-29T09:30:00Z,Specific_Conductivity,38.92
2023-10-29T09:30:00Z,FDOM,0.31
